!|280|0.0008905625811048065
!!|1|3.1805806468028805e-06
!.|9|2.8625225821225924e-05
!.,.!|1|3.1805806468028805e-06
!..|1|3.1805806468028805e-06
!.C.|1|3.1805806468028805e-06
!1|8|2.5444645174423044e-05
!11|2|6.361161293605761e-06
!2|2|6.361161293605761e-06
!3|1|3.1805806468028805e-06
!4|1|3.1805806468028805e-06
!51|1|3.1805806468028805e-06
!;|1|3.1805806468028805e-06
!A|1|3.1805806468028805e-06
!L|1|3.1805806468028805e-06
!à|1|3.1805806468028805e-06
!eſſienrs|1|3.1805806468028805e-06
!i|1|3.1805806468028805e-06
!i!|2|6.361161293605761e-06
!l|3|9.54174194040864e-06
!l1!|1|3.1805806468028805e-06
!les|1|3.1805806468028805e-06
!¬|1|3.1805806468028805e-06
!’|1|3.1805806468028805e-06
!’--ai-1|1|3.1805806468028805e-06
conﬁcma-|1|3.1805806468028805e-06
conﬁdcrablc|2|6.361161293605761e-06
conﬁdctgbfcs,|1|3.1805806468028805e-06
conﬁden-|1|3.1805806468028805e-06
conﬁderablc,|1|3.1805806468028805e-06
conﬁr-|1|3.1805806468028805e-06
conﬁsrué|1|3.1805806468028805e-06
conﬂdcrée|1|3.1805806468028805e-06
coo|1|3.1805806468028805e-06
coocion|1|3.1805806468028805e-06
cooclure|1|3.1805806468028805e-06
cooduite|1|3.1805806468028805e-06
cooiſſaaee|1|3.1805806468028805e-06
coomandemeut|1|3.1805806468028805e-06
coome|1|3.1805806468028805e-06
cooms¬|1|3.1805806468028805e-06
cooneuſt|1|3.1805806468028805e-06
cooperions|1|3.1805806468028805e-06
coouernenent,&|1|3.1805806468028805e-06
cooui|1|3.1805806468028805e-06
coouoque|1|3.1805806468028805e-06
coo¬|4|1.2722322587211522e-05
cooſulter|1|3.1805806468028805e-06
cop|2|6.361161293605761e-06
copaﬂqgo|1|3.1805806468028805e-06
cope|1|3.1805806468028805e-06
copfaal|1|3.1805806468028805e-06
copi|1|3.1805806468028805e-06
copiam,|1|3.1805806468028805e-06
copie|6|1.908348388081728e-05
coplaſance:|1|3.1805806468028805e-06
coppie|2|6.361161293605761e-06
coppie:|1|3.1805806468028805e-06
copte,|1|3.1805806468028805e-06
coptes|1|3.1805806468028805e-06
cop¬|1|3.1805806468028805e-06
copſpirer|1|3.1805806468028805e-06
cor|3|9.54174194040864e-06
cor-pemocri¬|1|3.1805806468028805e-06
cora|1|3.1805806468028805e-06
corade|1|3.1805806468028805e-06
coraer|1|3.1805806468028805e-06
corament|1|3.1805806468028805e-06
coramu|1|3.1805806468028805e-06
corbeaux|1|3.1805806468028805e-06
corbeuux|1|3.1805806468028805e-06
corcne|1|3.1805806468028805e-06
cord,|1|3.1805806468028805e-06
cordages|2|6.361161293605761e-06
corde|1|3.1805806468028805e-06
corde,|1|3.1805806468028805e-06
corde,.|1|3.1805806468028805e-06
corde.|1|3.1805806468028805e-06
corderoir|1|3.1805806468028805e-06
cordez,|2|6.361161293605761e-06
cordialement|1|3.1805806468028805e-06
core|16|5.088929034884609e-05
core)|1|3.1805806468028805e-06
coreſpondn.|1|3.1805806468028805e-06
cories|1|3.1805806468028805e-06
corieux,|1|3.1805806468028805e-06
corir|1|3.1805806468028805e-06
cormame|1|3.1805806468028805e-06
cormime|1|3.1805806468028805e-06
cormmandement|1|3.1805806468028805e-06
cormmander,|1|3.1805806468028805e-06
cormme|3|9.54174194040864e-06
cormment|1|3.1805806468028805e-06
cormmis|1|3.1805806468028805e-06
cormmun|1|3.1805806468028805e-06
cormmune,|1|3.1805806468028805e-06
cormpagnie|1|3.1805806468028805e-06
cormplimens,|1|3.1805806468028805e-06
cormpte|1|3.1805806468028805e-06
corn-|1|3.1805806468028805e-06
cornE|1|3.1805806468028805e-06
corne|1|3.1805806468028805e-06
cornemeuſe,|1|3.1805806468028805e-06
cornes.|1|3.1805806468028805e-06
cornonſnret|1|3.1805806468028805e-06
cornuoſi|1|3.1805806468028805e-06
coroit|1|3.1805806468028805e-06
corome|1|3.1805806468028805e-06
corompt|1|3.1805806468028805e-06
coron|1|3.1805806468028805e-06
corona|1|3.1805806468028805e-06
coronas|1|3.1805806468028805e-06
coronet,|1|3.1805806468028805e-06
coronée|1|3.1805806468028805e-06
coronides,|1|3.1805806468028805e-06
corormences|1|3.1805806468028805e-06
corpagrdsloblgen|1|3.1805806468028805e-06
corpion|1|3.1805806468028805e-06
corporelles,|6|1.908348388081728e-05
corporels?|1|3.1805806468028805e-06
corps|53|0.00016857077428055264
corps,|7|2.226406452762016e-05
corps.|7|2.226406452762016e-05
corps:|1|3.1805806468028805e-06
corps;|1|3.1805806468028805e-06
corrctns|1|3.1805806468028805e-06
corre|1|3.1805806468028805e-06
corrections|2|6.361161293605761e-06
corretins|1|3.1805806468028805e-06
correſpomdance,|1|3.1805806468028805e-06
correſpondance|1|3.1805806468028805e-06
correſpondance.|1|3.1805806468028805e-06
corriger|2|6.361161293605761e-06
corrigible,|1|3.1805806468028805e-06
corrompre|3|9.54174194040864e-06
corrompre,|4|1.2722322587211522e-05
corrompre.|1|3.1805806468028805e-06
corrompt|1|3.1805806468028805e-06
corrompu|1|3.1805806468028805e-06
corrompuëpar|1|3.1805806468028805e-06
corrompus|1|3.1805806468028805e-06
corrompuë|1|3.1805806468028805e-06
corrompuës,|1|3.1805806468028805e-06
corronpre|1|3.1805806468028805e-06
corrpmpue|1|3.1805806468028805e-06
corrumpere,|1|3.1805806468028805e-06
corrumperet|1|3.1805806468028805e-06
corruption|1|3.1805806468028805e-06
corruptions,|1|3.1805806468028805e-06
cortections|1|3.1805806468028805e-06
cortez|1|3.1805806468028805e-06
cortinam|1|3.1805806468028805e-06
cortynam|1|3.1805806468028805e-06
coruge,|1|3.1805806468028805e-06
coruption|1|3.1805806468028805e-06
coryphos|1|3.1805806468028805e-06
cor¬|3|9.54174194040864e-06
corſaies,|1|3.1805806468028805e-06
corſelet|2|6.361161293605761e-06
corſſſte|1|3.1805806468028805e-06
cos|1|3.1805806468028805e-06
cosae|1|3.1805806468028805e-06
cotenteros|1|3.1805806468028805e-06
coteſtation|1|3.1805806468028805e-06
cotps|1|3.1805806468028805e-06
cotps,|1|3.1805806468028805e-06
cotraire:|1|3.1805806468028805e-06
cotraſte|1|3.1805806468028805e-06
cotre|4|1.2722322587211522e-05
cottage|1|3.1805806468028805e-06
cotte|1|3.1805806468028805e-06
cottizaſſent|1|3.1805806468028805e-06
cottompus,qai|1|3.1805806468028805e-06
coturnes|1|3.1805806468028805e-06
cou-|1|3.1805806468028805e-06
couas|1|3.1805806468028805e-06
couat|1|3.1805806468028805e-06
couche|2|6.361161293605761e-06
couche,|1|3.1805806468028805e-06
coucher,|1|3.1805806468028805e-06
couchey|1|3.1805806468028805e-06
coudées,|1|3.1805806468028805e-06
couduiſe,|1|3.1805806468028805e-06
coue|2|6.361161293605761e-06
couelorra|1|3.1805806468028805e-06
couenm|1|3.1805806468028805e-06
couert|1|3.1805806468028805e-06
couference,|1|3.1805806468028805e-06
couftent|1|3.1805806468028805e-06
cougageaſe,|1|3.1805806468028805e-06
coui|1|3.1805806468028805e-06
couiir|1|3.1805806468028805e-06
couiours|1|3.1805806468028805e-06
coula|1|3.1805806468028805e-06
coulante|1|3.1805806468028805e-06
couleard’er|1|3.1805806468028805e-06
couler|1|3.1805806468028805e-06
couleur|1|3.1805806468028805e-06
couleur,|2|6.361161293605761e-06
couleur.|1|3.1805806468028805e-06
couleurs|2|6.361161293605761e-06
couleurs,|3|9.54174194040864e-06
coulé|1|3.1805806468028805e-06
coulh|1|3.1805806468028805e-06
couloiee|1|3.1805806468028805e-06
coulpa|1|3.1805806468028805e-06
coulpable|1|3.1805806468028805e-06
coulpable,|1|3.1805806468028805e-06
coulpable.|1|3.1805806468028805e-06
coun|1|3.1805806468028805e-06
counai|1|3.1805806468028805e-06
counert|1|3.1805806468028805e-06
counlune|1|3.1805806468028805e-06
counru|1|3.1805806468028805e-06
coup|52|0.00016539019363374978
coup,|7|2.226406452762016e-05
coup.|3|9.54174194040864e-06
coupa|1|3.1805806468028805e-06
coupable|11|3.4986387114831686e-05
coupable,|5|1.59029032340144e-05
coupable-enuers|1|3.1805806468028805e-06
coupable.|2|6.361161293605761e-06
coupable.-Ce|1|3.1805806468028805e-06
coupable;|1|3.1805806468028805e-06
coupable?|2|6.361161293605761e-06
coupables|3|9.54174194040864e-06
coupables,|2|6.361161293605761e-06
coupables.|4|1.2722322587211522e-05
coupables?|1|3.1805806468028805e-06
coupant|1|3.1805806468028805e-06
coupa¬|1|3.1805806468028805e-06
coupde|8|2.5444645174423044e-05
coupe|2|6.361161293605761e-06
coupe,|1|3.1805806468028805e-06
couper|2|6.361161293605761e-06
couper,|1|3.1805806468028805e-06
couper:|1|3.1805806468028805e-06
couperlcs|1|3.1805806468028805e-06
coupes|1|3.1805806468028805e-06
coupeur|2|6.361161293605761e-06
couple|1|3.1805806468028805e-06
coupois|2|6.361161293605761e-06
couppe|1|3.1805806468028805e-06
couppe,|1|3.1805806468028805e-06
coupper|13|4.1347548408437445e-05
couppeuars|1|3.1805806468028805e-06
couppez|1|3.1805806468028805e-06
couppé|2|6.361161293605761e-06
coupr|1|3.1805806468028805e-06
coups|19|6.043103228925472e-05
coups,|1|3.1805806468028805e-06
coupsſot|1|3.1805806468028805e-06
coup’d’eſpee|1|3.1805806468028805e-06
coupﬁr|1|3.1805806468028805e-06
cour|6|1.908348388081728e-05
cour,|2|6.361161293605761e-06
cour.|1|3.1805806468028805e-06
courag?|1|3.1805806468028805e-06
couragc|1|3.1805806468028805e-06
couragc,|1|3.1805806468028805e-06
couragcufc|1|3.1805806468028805e-06
courage|29|9.223683875728353e-05
courage,|10|3.18058064680288e-05
courage,pla|1|3.1805806468028805e-06
courage:|1|3.1805806468028805e-06
courage;|3|9.54174194040864e-06
courages|1|3.1805806468028805e-06
courageux|3|9.54174194040864e-06
courageux,|1|3.1805806468028805e-06
courageuſement|1|3.1805806468028805e-06
courageuſement,|1|3.1805806468028805e-06
courageuſes|1|3.1805806468028805e-06
courageuſes,|1|3.1805806468028805e-06
courant|4|1.2722322587211522e-05
coura¬|1|3.1805806468028805e-06
courbeaux,|1|3.1805806468028805e-06
coure|1|3.1805806468028805e-06
coure,|1|3.1805806468028805e-06
courent|4|1.2722322587211522e-05
coures|1|3.1805806468028805e-06
courir|9|2.8625225821225924e-05
courir.|2|6.361161293605761e-06
courirvn|1|3.1805806468028805e-06
courit|2|6.361161293605761e-06
courner|1|3.1805806468028805e-06
couroient|1|3.1805806468028805e-06
courois,|1|3.1805806468028805e-06
couroit|1|3.1805806468028805e-06
couronn|1|3.1805806468028805e-06
couronnee|1|3.1805806468028805e-06
couronnees|1|3.1805806468028805e-06
couronnement|1|3.1805806468028805e-06
couronné.|1|3.1805806468028805e-06
couronné|1|3.1805806468028805e-06
couronné́|1|3.1805806468028805e-06
couron¬|1|3.1805806468028805e-06
couroux|1|3.1805806468028805e-06
courra|1|3.1805806468028805e-06
courre,|1|3.1805806468028805e-06
courriets|1|3.1805806468028805e-06
courront|2|6.361161293605761e-06
courrous,|1|3.1805806468028805e-06
courroux|1|3.1805806468028805e-06
courroux,|1|3.1805806468028805e-06
cours|12|3.816696776163456e-05
cours,|3|9.54174194040864e-06
cours.|1|3.1805806468028805e-06
court|9|2.8625225821225924e-05
court,|2|6.361161293605761e-06
court:|1|3.1805806468028805e-06
courte|1|3.1805806468028805e-06
courtes,|1|3.1805806468028805e-06
courtes,’pour|1|3.1805806468028805e-06
courtes:|1|3.1805806468028805e-06
courtier|1|3.1805806468028805e-06
courtiſan|1|3.1805806468028805e-06
courtois,|1|3.1805806468028805e-06
courtoiſie|3|9.54174194040864e-06
couru|11|3.4986387114831686e-05
courues,|1|3.1805806468028805e-06
coururent|1|3.1805806468028805e-06
couruſt|2|6.361161293605761e-06
courſe|1|3.1805806468028805e-06
courſes|5|1.59029032340144e-05
cous|8|2.5444645174423044e-05
cout|7|2.226406452762016e-05
cout.|1|3.1805806468028805e-06
coute|7|2.226406452762016e-05
couteau|1|3.1805806468028805e-06
coutefois|1|3.1805806468028805e-06
coutelats|2|6.361161293605761e-06
coutent,|1|3.1805806468028805e-06
coutes|6|1.908348388081728e-05
coutir|2|6.361161293605761e-06
coutiſans?..|1|3.1805806468028805e-06
coutra|1|3.1805806468028805e-06
coutraire|1|3.1805806468028805e-06
coutre|4|1.2722322587211522e-05
coutroucée;|1|3.1805806468028805e-06
coutsde|1|3.1805806468028805e-06
coutume,|2|6.361161293605761e-06
couucrrd’vnc|1|3.1805806468028805e-06
couucrrs|1|3.1805806468028805e-06
couuer,|1|3.1805806468028805e-06
couuere|1|3.1805806468028805e-06
couuermement|1|3.1805806468028805e-06
couuert|5|1.59029032340144e-05
couuert,|1|3.1805806468028805e-06
couuerte|2|6.361161293605761e-06
couuerte¬|1|3.1805806468028805e-06
couuerts|3|9.54174194040864e-06
couuerture|1|3.1805806468028805e-06
couuesr|1|3.1805806468028805e-06
couuet|1|3.1805806468028805e-06
couuoilvn|1|3.1805806468028805e-06
couuort|1|3.1805806468028805e-06
couure|3|9.54174194040864e-06
couure-chefd’vn|1|3.1805806468028805e-06
couurens|1|3.1805806468028805e-06
couurent|2|6.361161293605761e-06
couuri|1|3.1805806468028805e-06
couurir|8|2.5444645174423044e-05
couuroit|2|6.361161293605761e-06
couusere|1|3.1805806468028805e-06
couvrent|1|3.1805806468028805e-06
cou¬|15|4.7708709702043205e-05
coué|1|3.1805806468028805e-06
couſeil,|1|3.1805806468028805e-06
couſerué|1|3.1805806468028805e-06
couſes|1|3.1805806468028805e-06
couſftoient|1|3.1805806468028805e-06
couſid|1|3.1805806468028805e-06
couſiderables|1|3.1805806468028805e-06
couſideré|1|3.1805806468028805e-06
couſilere|1|3.1805806468028805e-06
couſin,|2|6.361161293605761e-06
couſiours|3|9.54174194040864e-06
couſolaton|1|3.1805806468028805e-06
couſta|1|3.1805806468028805e-06
couſte|6|1.908348388081728e-05
couſté|1|3.1805806468028805e-06
couſtoient|2|6.361161293605761e-06
couſtuma|1|3.1805806468028805e-06
couſtumace.|1|3.1805806468028805e-06
couſtume|4|1.2722322587211522e-05
couſtume,|2|6.361161293605761e-06
couſtume,.|1|3.1805806468028805e-06
couſtumes|3|9.54174194040864e-06
couſtunioqu’ils|1|3.1805806468028805e-06
couſture,|1|3.1805806468028805e-06
couſté|2|6.361161293605761e-06
couſu|1|3.1805806468028805e-06
couſſame|1|3.1805806468028805e-06
covLoN,|1|3.1805806468028805e-06
coyez-vous|1|3.1805806468028805e-06
coztaneum|1|3.1805806468028805e-06
co¬|11|3.4986387114831686e-05
coõduit¬|1|3.1805806468028805e-06
coõmis|1|3.1805806468028805e-06
coſe,|1|3.1805806468028805e-06
coſelee|1|3.1805806468028805e-06
coſellés.|1|3.1805806468028805e-06
coſenmeire|1|3.1805806468028805e-06
coſouaaaoau|1|3.1805806468028805e-06
coſpirer|2|6.361161293605761e-06
coſt|2|6.361161293605761e-06
coſte|3|9.54174194040864e-06
coſte,|2|6.361161293605761e-06
coſtes|2|6.361161293605761e-06
coſtez|4|1.2722322587211522e-05
coſtez,|1|3.1805806468028805e-06
coſtez.|1|3.1805806468028805e-06
coſtez;|1|3.1805806468028805e-06
coſteé|4|1.2722322587211522e-05
coſteé,|1|3.1805806468028805e-06
coſté|3|9.54174194040864e-06
coſté,|2|6.361161293605761e-06
coſté-la,|1|3.1805806468028805e-06
coſté.|1|3.1805806468028805e-06
coſté|14|4.452812905524032e-05
coſté,|2|6.361161293605761e-06
coſté-là|1|3.1805806468028805e-06
coſté-là,|1|3.1805806468028805e-06
coſtéde|1|3.1805806468028805e-06
coſté́|2|6.361161293605761e-06
coſulter,|1|3.1805806468028805e-06
coſſe,|1|3.1805806468028805e-06
côurs|1|3.1805806468028805e-06
cõmme-ce|1|3.1805806468028805e-06
cõnſeil,|1|3.1805806468028805e-06
co’uienne|1|3.1805806468028805e-06
coﬁcz|1|3.1805806468028805e-06
coﬁé|1|3.1805806468028805e-06
coﬁé.|1|3.1805806468028805e-06
coﬂé|2|6.361161293605761e-06
coﬂé-li|1|3.1805806468028805e-06
coﬂé-li;|1|3.1805806468028805e-06
coﬂéq‘uc|1|3.1805806468028805e-06
cp|1|3.1805806468028805e-06
cpice|1|3.1805806468028805e-06
cpit|1|3.1805806468028805e-06
cpntlnuant|1|3.1805806468028805e-06
cprez,|1|3.1805806468028805e-06
cprices|1|3.1805806468028805e-06
cpy|1|3.1805806468028805e-06
cq|1|3.1805806468028805e-06
cqe|1|3.1805806468028805e-06
cquence,|1|3.1805806468028805e-06
cqſlerptin,|1|3.1805806468028805e-06
cr|1|3.1805806468028805e-06
crable|1|3.1805806468028805e-06
crachen|1|3.1805806468028805e-06
crae!|1|3.1805806468028805e-06
craesl|1|3.1805806468028805e-06
craidre.|1|3.1805806468028805e-06
craignaeo|1|3.1805806468028805e-06
craignent|1|3.1805806468028805e-06
craignez|2|6.361161293605761e-06
craigniez|1|3.1805806468028805e-06
craignoient,|1|3.1805806468028805e-06
craignons|1|3.1805806468028805e-06
craignons-nous?|1|3.1805806468028805e-06
crain|2|6.361161293605761e-06
craindray|1|3.1805806468028805e-06
craindre|17|5.4069870995648964e-05
craindre,|1|3.1805806468028805e-06
craindre.|2|6.361161293605761e-06
craindre;|1|3.1805806468028805e-06
craindre?|1|3.1805806468028805e-06
craindrons|1|3.1805806468028805e-06
craindte|1|3.1805806468028805e-06
crains|4|1.2722322587211522e-05
craint|5|1.59029032340144e-05
craint,|2|6.361161293605761e-06
craintc|1|3.1805806468028805e-06
crainte|36|0.0001145009032849037
crainte,|8|2.5444645174423044e-05
crainte;|1|3.1805806468028805e-06
craintes|2|6.361161293605761e-06
crain¬|2|6.361161293605761e-06
crai¬|3|9.54174194040864e-06
cram|1|3.1805806468028805e-06
crance|1|3.1805806468028805e-06
cranquilſité|1|3.1805806468028805e-06
crans|1|3.1805806468028805e-06
crapob|1|3.1805806468028805e-06
craquer|1|3.1805806468028805e-06
craruillcr|1|3.1805806468028805e-06
crate|1|3.1805806468028805e-06
crciers|1|3.1805806468028805e-06
crcux|1|3.1805806468028805e-06
crdiru|1|3.1805806468028805e-06
cre|2|6.361161293605761e-06
cre,|1|3.1805806468028805e-06
cre.|1|3.1805806468028805e-06
creamouchcslegercr,|1|3.1805806468028805e-06
creance|27|8.587567746367777e-05
creance,|5|1.59029032340144e-05
creance.|1|3.1805806468028805e-06
creance;|2|6.361161293605761e-06
creancequand|1|3.1805806468028805e-06
creancers,|1|3.1805806468028805e-06
creanee|1|3.1805806468028805e-06
creante|1|3.1805806468028805e-06
crearures|1|3.1805806468028805e-06
crearures.|1|3.1805806468028805e-06
creata|1|3.1805806468028805e-06
creation|2|6.361161293605761e-06
creature|1|3.1805806468028805e-06
creature,|1|3.1805806468028805e-06
creaturee|1|3.1805806468028805e-06
creatures|4|1.2722322587211522e-05
creatures,|1|3.1805806468028805e-06
creatures.|1|3.1805806468028805e-06
creaures|2|6.361161293605761e-06
credebatur.|1|3.1805806468028805e-06
crederet|1|3.1805806468028805e-06
crediderat,|1|3.1805806468028805e-06
credidiſti|1|3.1805806468028805e-06
credit|11|3.4986387114831686e-05
credit,|2|6.361161293605761e-06
credit.|1|3.1805806468028805e-06
creditum|1|3.1805806468028805e-06
credituſqueſacrarum|1|3.1805806468028805e-06
credi¬|1|3.1805806468028805e-06
credn,|1|3.1805806468028805e-06
creer|1|3.1805806468028805e-06
creée?|1|3.1805806468028805e-06
crels,|1|3.1805806468028805e-06
crence|1|3.1805806468028805e-06
crepour|1|3.1805806468028805e-06
crer|1|3.1805806468028805e-06
cres|3|9.54174194040864e-06
cres,|1|3.1805806468028805e-06
cres-cetrain|1|3.1805806468028805e-06
cres-iuſte|1|3.1805806468028805e-06
cret|1|3.1805806468028805e-06
cret,|1|3.1805806468028805e-06
cretaire|1|3.1805806468028805e-06
cretes|1|3.1805806468028805e-06
crets|1|3.1805806468028805e-06
creu|15|4.7708709702043205e-05
creu.|1|3.1805806468028805e-06
creu:|1|3.1805806468028805e-06
creuant|1|3.1805806468028805e-06
creue|2|6.361161293605761e-06
creueat|1|3.1805806468028805e-06
creuent|1|3.1805806468028805e-06
creuer|3|9.54174194040864e-06
creuleosn|1|3.1805806468028805e-06
creuor|1|3.1805806468028805e-06
creuque|1|3.1805806468028805e-06
creutqu’il|1|3.1805806468028805e-06
creux,|3|9.54174194040864e-06
creué|1|3.1805806468028805e-06
creuës|2|6.361161293605761e-06
creuſe;|1|3.1805806468028805e-06
creuſt|2|6.361161293605761e-06
cre¬|2|6.361161293605761e-06
creâee|1|3.1805806468028805e-06
creãce|1|3.1805806468028805e-06
creédit,|1|3.1805806468028805e-06
creée;|1|3.1805806468028805e-06
creſcere|1|3.1805806468028805e-06
cri|2|6.361161293605761e-06
cria|1|3.1805806468028805e-06
criaieles,|1|3.1805806468028805e-06
crians|1|3.1805806468028805e-06
crie|4|1.2722322587211522e-05
crie,|1|3.1805806468028805e-06
crient|3|9.54174194040864e-06
crier|10|3.18058064680288e-05
crier,|2|6.361161293605761e-06
crierons|1|3.1805806468028805e-06
cries|1|3.1805806468028805e-06
crieuſes|1|3.1805806468028805e-06
crifie|1|3.1805806468028805e-06
crifier|1|3.1805806468028805e-06
criinel,|1|3.1805806468028805e-06
criitinurilc|1|3.1805806468028805e-06
crime|34|0.00010813974199129793
crime,|12|3.816696776163456e-05
crime.|8|2.5444645174423044e-05
crime:|1|3.1805806468028805e-06
crimen|1|3.1805806468028805e-06
crimen,|1|3.1805806468028805e-06
crimes|45|0.0001431261291061296
crimes,|14|4.452812905524032e-05
crimes.|4|1.2722322587211522e-05
crimes:|1|3.1805806468028805e-06
crimes;|1|3.1805806468028805e-06
crimina,|1|3.1805806468028805e-06
crimincldeuant|1|3.1805806468028805e-06
criminel|10|3.18058064680288e-05
criminel!|1|3.1805806468028805e-06
criminel,|3|9.54174194040864e-06
criminel?|1|3.1805806468028805e-06
criminelle|1|3.1805806468028805e-06
criminelle,|3|9.54174194040864e-06
criminellement|1|3.1805806468028805e-06
criminelles|1|3.1805806468028805e-06
criminels|4|1.2722322587211522e-05
criminels,|5|1.59029032340144e-05
criminels;|1|3.1805806468028805e-06
criminel’ne|1|3.1805806468028805e-06
criminibus|1|3.1805806468028805e-06
criminis|1|3.1805806468028805e-06
criminlâes|1|3.1805806468028805e-06
criminum|1|3.1805806468028805e-06
crimis¬|1|3.1805806468028805e-06
crimi¬|3|9.54174194040864e-06
crims|1|3.1805806468028805e-06
crimé|1|3.1805806468028805e-06
criménellement|1|3.1805806468028805e-06
crin|1|3.1805806468028805e-06
crinaes|1|3.1805806468028805e-06
crinaes,|1|3.1805806468028805e-06
crines.|1|3.1805806468028805e-06
crininelles|1|3.1805806468028805e-06
crinme.|1|3.1805806468028805e-06
crioient|2|6.361161293605761e-06
criois|1|3.1805806468028805e-06
crioit|1|3.1805806468028805e-06
criomphé|1|3.1805806468028805e-06
crions|1|3.1805806468028805e-06
cripcion|1|3.1805806468028805e-06
crire|1|3.1805806468028805e-06
cris|11|3.4986387114831686e-05
cris&|1|3.1805806468028805e-06
cris,|1|3.1805806468028805e-06
crit|2|6.361161293605761e-06
criuainel|1|3.1805806468028805e-06
cri¬|6|1.908348388081728e-05
crié|2|6.361161293605761e-06
criſe|1|3.1805806468028805e-06
criſes|1|3.1805806468028805e-06
criſtal.|1|3.1805806468028805e-06
crlmne|1|3.1805806468028805e-06
crmes,|1|3.1805806468028805e-06
crmyaus|1|3.1805806468028805e-06
crnautez:ſi|1|3.1805806468028805e-06
crnr|1|3.1805806468028805e-06
croauté,|1|3.1805806468028805e-06
croaſſemenelugubae|1|3.1805806468028805e-06
crocodilus;|1|3.1805806468028805e-06
croi:|1|3.1805806468028805e-06
croid|1|3.1805806468028805e-06
croie|1|3.1805806468028805e-06
croin|1|3.1805806468028805e-06
croir|3|9.54174194040864e-06
croiray|1|3.1805806468028805e-06
croire|42|0.00013358438716572097
croire,|6|1.908348388081728e-05
croire,que|1|3.1805806468028805e-06
croire.|1|3.1805806468028805e-06
croire?|1|3.1805806468028805e-06
croirie|1|3.1805806468028805e-06
croiroint|1|3.1805806468028805e-06
croiroit|1|3.1805806468028805e-06
croirons.|1|3.1805806468028805e-06
croiré|1|3.1805806468028805e-06
crois|5|1.59029032340144e-05
croise,|1|3.1805806468028805e-06
croit|9|2.8625225821225924e-05
croit-on|1|3.1805806468028805e-06
croit.¬|1|3.1805806468028805e-06
croites|1|3.1805806468028805e-06
croi¬|1|3.1805806468028805e-06
croiſieſrme|1|3.1805806468028805e-06
croiſtre,|1|3.1805806468028805e-06
croiſtre.|1|3.1805806468028805e-06
croiſſans,|1|3.1805806468028805e-06
croiſſoit|2|6.361161293605761e-06
crop|2|6.361161293605761e-06
crotté,|2|6.361161293605761e-06
crouler|1|3.1805806468028805e-06
croupe|1|3.1805806468028805e-06
croupiere|1|3.1805806468028805e-06
croupiere,|1|3.1805806468028805e-06
croup¬|1|3.1805806468028805e-06
crouua|1|3.1805806468028805e-06
crouue|1|3.1805806468028805e-06
crouué|1|3.1805806468028805e-06
croy|20|6.36116129360576e-05
croy,|1|3.1805806468028805e-06
croyable|1|3.1805806468028805e-06
croyable:|1|3.1805806468028805e-06
croyable;|1|3.1805806468028805e-06
croyam|1|3.1805806468028805e-06
croyance|6|1.908348388081728e-05
croyance,|1|3.1805806468028805e-06
croyans|1|3.1805806468028805e-06
croyant|6|1.908348388081728e-05
croye|5|1.59029032340144e-05
croyex|1|3.1805806468028805e-06
croyez|10|3.18058064680288e-05
croyez,|1|3.1805806468028805e-06
croyoi|1|3.1805806468028805e-06
croyoicntpas|1|3.1805806468028805e-06
croyoient|1|3.1805806468028805e-06
croyoijs|1|3.1805806468028805e-06
croyois|2|6.361161293605761e-06
croyoit|8|2.5444645174423044e-05
croyoitimprenable|1|3.1805806468028805e-06
croyons|4|1.2722322587211522e-05
croſtilleux,|1|3.1805806468028805e-06
croſſos|1|3.1805806468028805e-06
crps|1|3.1805806468028805e-06
crs|1|3.1805806468028805e-06
crsllemas|1|3.1805806468028805e-06
cru|1|3.1805806468028805e-06
cruaueé|1|3.1805806468028805e-06
cruaure.|2|6.361161293605761e-06
cruauré|1|3.1805806468028805e-06
cruauré.|2|6.361161293605761e-06
cruaut.|1|3.1805806468028805e-06
cruaute|1|3.1805806468028805e-06
cruaute.|1|3.1805806468028805e-06
cruautez|8|2.5444645174423044e-05
cruauté,|1|3.1805806468028805e-06
cruauté|1|3.1805806468028805e-06
cruauté,|1|3.1805806468028805e-06
cruauté.|1|3.1805806468028805e-06
cruautés;|2|6.361161293605761e-06
cruce|1|3.1805806468028805e-06
crucifix|1|3.1805806468028805e-06
crudelitèr|1|3.1805806468028805e-06
cruel|8|2.5444645174423044e-05
cruele|1|3.1805806468028805e-06
cruelle|2|6.361161293605761e-06
cruellement|2|6.361161293605761e-06
cruellennent|1|3.1805806468028805e-06
cruelles|1|3.1805806468028805e-06
cruels|3|9.54174194040864e-06
cruel¬|2|6.361161293605761e-06
cruiute|1|3.1805806468028805e-06
crus,|1|3.1805806468028805e-06
crut|2|6.361161293605761e-06
crutque|1|3.1805806468028805e-06
crux|1|3.1805806468028805e-06
cru¬|1|3.1805806468028805e-06
crû|2|6.361161293605761e-06
crû,|1|3.1805806468028805e-06
crûſſent|1|3.1805806468028805e-06
cry|1|3.1805806468028805e-06
créer|1|3.1805806468028805e-06
crére,|2|6.361161293605761e-06
crû|3|9.54174194040864e-06
cs|9|2.8625225821225924e-05
cs,&|1|3.1805806468028805e-06
cs.|1|3.1805806468028805e-06
csafdraoass|1|3.1805806468028805e-06
csedit,|1|3.1805806468028805e-06
